doi,article_type,journal,publisher,included_in_dataset,pdf,xml
10.1016/j.micromeso.2008.04.010,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.micromeso.2015.11.014,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.matlet.2012.07.079,journal_article,Materials Letters,Elsevier BV,True,False,True
10.1016/j.jhazmat.2017.07.019,journal_article,Journal of Hazardous Materials,Elsevier BV,True,False,True
10.1016/0927-6513(95)00084-4,journal_article,Microporous Materials,Elsevier BV,True,False,True
10.1016/j.apcatb.2016.10.039,journal_article,Applied Catalysis B: Environmental,Elsevier BV,True,False,True
10.1016/j.memsci.2018.07.024,journal_article,Journal of Membrane Science,Elsevier BV,True,False,True
10.1016/0926-860x(92)80258-e,journal_article,Applied Catalysis A: General,Elsevier BV,True,False,True
10.1016/j.cattod.2019.03.038,journal_article,Catalysis Today,Elsevier BV,True,False,True
10.1016/j.jcis.2013.11.065,journal_article,Journal of Colloid and Interface Science,Elsevier BV,True,False,True
10.1016/s0166-9834(00)83137-1,journal_article,Applied Catalysis,Elsevier BV,True,False,True
10.1016/j.micromeso.2009.05.013,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.cherd.2015.11.014,journal_article,Chemical Engineering Research and Design,Elsevier BV,True,False,True
10.1016/j.carbon.2005.08.010,journal_article,Carbon,Elsevier BV,True,False,True
10.1016/j.ces.2012.01.024,journal_article,Chemical Engineering Science,Elsevier BV,True,False,True
10.1016/j.jcat.2009.06.016,journal_article,Journal of Catalysis,Elsevier BV,True,False,True
10.1016/j.fuel.2019.04.079,journal_article,Fuel,Elsevier BV,True,False,True
10.1016/j.micromeso.2006.04.001,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.cattod.2018.04.026,journal_article,Catalysis Today,Elsevier BV,True,False,True
10.1016/s0167-2738(02)00723-3,journal_article,Solid State Ionics,Elsevier BV,True,False,True
10.1016/s0927-6513(97)00024-2,journal_article,Microporous Materials,Elsevier BV,True,False,True
10.1016/j.catcom.2009.07.008,journal_article,Catalysis Communications,Elsevier BV,True,False,True
10.1016/s1387-1811(97)00027-9,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.micromeso.2018.04.033,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.jcat.2015.09.006,journal_article,Journal of Catalysis,Elsevier BV,True,False,True
10.1016/j.jallcom.2018.03.232,journal_article,Journal of Alloys and Compounds,Elsevier BV,True,False,True
10.1016/j.catcom.2017.08.010,journal_article,Catalysis Communications,Elsevier BV,True,False,True
10.1016/j.micromeso.2012.06.035,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.micromeso.2011.02.019,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.cattod.2014.06.041,journal_article,Catalysis Today,Elsevier BV,True,False,True
10.1016/j.memsci.2019.03.061,journal_article,Journal of Membrane Science,Elsevier BV,True,False,True
10.1016/j.micromeso.2007.09.022,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.micromeso.2004.07.019,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.micromeso.2011.06.030,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.applthermaleng.2013.04.053,journal_article,Applied Thermal Engineering,Elsevier BV,True,False,True
10.1016/j.jcrysgro.2010.10.163,journal_article,Journal of Crystal Growth,Elsevier BV,True,False,True
10.1016/j.micromeso.2017.01.040,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.cej.2016.02.088,journal_article,Chemical Engineering Journal,Elsevier BV,True,False,True
10.1016/j.micromeso.2014.03.030,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.jhazmat.2019.01.014,journal_article,Journal of Hazardous Materials,Elsevier BV,True,False,True
10.1016/j.fuproc.2014.01.021,journal_article,Fuel Processing Technology,Elsevier BV,True,False,True
10.1016/j.micromeso.2013.10.030,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.micromeso.2007.10.012,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/0927-6513(94)00050-6,journal_article,Microporous Materials,Elsevier BV,True,False,True
10.1016/j.micromeso.2019.05.017,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.cattod.2018.04.028,journal_article,Catalysis Today,Elsevier BV,True,False,True
10.1016/s1387-1811(99)00075-x,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.carbon.2014.04.094,journal_article,Carbon,Elsevier BV,True,False,True
10.1016/j.micromeso.2011.04.031,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.memsci.2013.03.065,journal_article,Journal of Membrane Science,Elsevier BV,True,False,True
10.1016/j.fuel.2012.09.046,journal_article,Fuel,Elsevier BV,True,False,True
10.1016/j.cej.2010.11.071,journal_article,Chemical Engineering Journal,Elsevier BV,True,False,True
10.1016/j.micromeso.2006.09.034,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.apcatb.2013.02.001,journal_article,Applied Catalysis B: Environmental,Elsevier BV,True,False,True
10.1016/j.cattod.2012.04.008,journal_article,Catalysis Today,Elsevier BV,True,False,True
10.1016/j.apcata.2012.12.043,journal_article,Applied Catalysis A: General,Elsevier BV,True,False,True
10.1016/j.matlet.2013.01.002,journal_article,Materials Letters,Elsevier BV,True,False,True
10.1016/j.matlet.2014.03.075,journal_article,Materials Letters,Elsevier BV,True,False,True
10.1016/j.cplett.2016.10.052,journal_article,Chemical Physics Letters,Elsevier BV,True,False,True
10.1016/j.cattod.2017.07.022,journal_article,Catalysis Today,Elsevier BV,True,False,True
10.1016/j.jcis.2016.04.049,journal_article,Journal of Colloid and Interface Science,Elsevier BV,True,False,True
10.1016/j.jcat.2008.02.018,journal_article,Journal of Catalysis,Elsevier BV,True,False,True
10.1016/j.jssc.2004.12.036,journal_article,Journal of Solid State Chemistry,Elsevier BV,True,False,True
10.1016/j.jcat.2014.02.007,journal_article,Journal of Catalysis,Elsevier BV,True,False,True
10.1016/j.micromeso.2004.03.032,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.jcat.2005.11.021,journal_article,Journal of Catalysis,Elsevier BV,True,False,True
10.1016/s1387-1811(01)00272-4,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.apcatb.2016.09.025,journal_article,Applied Catalysis B: Environmental,Elsevier BV,True,False,True
10.1016/j.cherd.2013.10.008,journal_article,Chemical Engineering Research and Design,Elsevier BV,True,False,True
10.1016/j.apcatb.2017.05.082,journal_article,Applied Catalysis B: Environmental,Elsevier BV,True,False,True
10.1016/j.micromeso.2006.04.003,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/0144-2449(91)80359-8,journal_article,Zeolites,Elsevier BV,True,False,True
10.1016/0144-2449(89)90101-2,journal_article,Zeolites,Elsevier BV,True,False,True
10.1016/j.ces.2019.02.031,journal_article,Chemical Engineering Science,Elsevier BV,True,False,True
10.1016/0144-2449(89)90093-6,journal_article,Zeolites,Elsevier BV,True,False,True
10.1016/j.micromeso.2013.01.004,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.micromeso.2006.09.035,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.micromeso.2017.03.014,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.micromeso.2012.02.013,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.apcatb.2006.05.014,journal_article,Applied Catalysis B: Environmental,Elsevier BV,True,False,True
10.1016/j.jmrt.2020.08.067,journal_article,Journal of Materials Research and Technology,Elsevier BV,True,False,True
10.1016/j.jcat.2011.12.023,journal_article,Journal of Catalysis,Elsevier BV,True,False,True
10.1016/0144-2449(95)00035-5,journal_article,Zeolites,Elsevier BV,True,False,True
10.1016/j.micromeso.2017.10.045,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.apcata.2013.07.008,journal_article,Applied Catalysis A: General,Elsevier BV,True,False,True
10.1016/j.memsci.2005.09.010,journal_article,Journal of Membrane Science,Elsevier BV,True,False,True
10.1016/0144-2449(83)90078-7,journal_article,Zeolites,Elsevier BV,True,False,True
10.1016/j.matlet.2015.08.058,journal_article,Materials Letters,Elsevier BV,True,False,True
10.1016/s0926-860x(98)00265-8,journal_article,Applied Catalysis A: General,Elsevier BV,True,False,True
10.1016/j.micromeso.2007.02.038,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.cattod.2014.05.030,journal_article,Catalysis Today,Elsevier BV,True,False,True
10.1016/j.micromeso.2005.04.025,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/s0021-9517(02)00170-7,journal_article,Journal of Catalysis,Elsevier BV,True,False,True
10.1016/j.memsci.2017.11.068,journal_article,Journal of Membrane Science,Elsevier BV,True,False,True
10.1016/j.memsci.2015.08.048,journal_article,Journal of Membrane Science,Elsevier BV,True,False,True
10.1016/s0144-2449(97)00099-7,journal_article,Zeolites,Elsevier BV,True,False,True
10.1016/j.micromeso.2016.09.002,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.materresbull.2013.01.021,journal_article,Materials Research Bulletin,Elsevier BV,True,False,True
10.1016/s1387-1811(02)00485-7,journal_article,Microporous and Mesoporous Materials,Elsevier BV,True,False,True
10.1016/j.powtec.2014.09.036,journal_article,Powder Technology,Elsevier BV,True,False,True
10.1007/s40242-017-7050-9,journal_article,Chemical Research in Chinese Universities,Springer Science and Business Media LLC,True,True,False
10.1007/s11164-016-2550-7,journal_article,Research on Chemical Intermediates,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-010-0421-1,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-017-0510-2,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10450-016-9828-3,journal_article,Adsorption,Springer Science and Business Media LLC,True,True,True
10.1007/s10450-018-9980-z,journal_article,Adsorption,Springer Science and Business Media LLC,True,True,True
10.1007/978-3-662-47395-5_5,book_content,Green Chemistry and Sustainable Technology,Springer Science and Business Media LLC,True,True,False
10.1007/s10934-020-00898-w,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/bf01042779,journal_article,Journal of Inclusion Phenomena and Molecular Recognition in Chemistry,Springer Science and Business Media LLC,True,True,False
10.1007/s10562-012-0797-1,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s11164-016-2584-x,journal_article,Research on Chemical Intermediates,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-010-9380-6,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10971-014-3531-1,journal_article,Journal of Sol-Gel Science and Technology,Springer Science and Business Media LLC,True,True,True
10.1007/s11244-008-9146-4,journal_article,Topics in Catalysis,Springer Science and Business Media LLC,True,True,True
10.1007/s11051-010-0216-8,journal_article,Journal of Nanoparticle Research,Springer Science and Business Media LLC,True,True,True
10.1007/s13762-013-0334-9,journal_article,International Journal of Environmental Science and Technology,Springer Science and Business Media LLC,True,True,True
10.1007%2Fs10934-010-9421-1,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s42452-020-2930-x,journal_article,SN Applied Sciences,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-011-0598-y,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1007/s10973-017-6551-6,journal_article,Journal of Thermal Analysis and Calorimetry,Springer Science and Business Media LLC,True,True,True
10.1038/nature04097,journal_article,Nature,Springer Science and Business Media LLC,True,True,True
10.1007/s11144-014-0748-5,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
10.1007/s11144-019-01534-8,journal_article,"Reaction Kinetics, Mechanisms and Catalysis",Springer Science and Business Media LLC,True,True,True
10.1007/s10934-008-9214-y,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10934-010-9417-x,journal_article,Journal of Porous Materials,Springer Science and Business Media LLC,True,True,True
10.1007/s10562-020-03473-9,journal_article,Catalysis Letters,Springer Science and Business Media LLC,True,True,True
10.1038/353417a0,journal_article,Nature,Springer Science and Business Media LLC,True,True,False
10.1007/s11164-018-3601-z,journal_article,Research on Chemical Intermediates,Springer Science and Business Media LLC,True,True,True
